Domaine du Ridge Couleur,750 ml,https://www.saq.com/media/catalog/product/1/4/14817716-1_1636469171.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.05,Vin rouge
Domaine du Ridge Le Stanbridge 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12962549-1_1663768553.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.75,Vin rouge
Domaine du Ridge Vent d'Ouest 2020,750 ml,https://www.saq.com/media/catalog/product/9/2/928523-1_1636388168.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.95,Vin blanc
Domaine du Vieil Aven Tavel 2021,750 ml,https://www.saq.com/media/catalog/product/6/4/640193-1_1595005217.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.05,Vin rouge
Domaine du Vieux Lazaret Châteauneuf-du-Pape 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11808822-1_1580627121.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Domaine du Vieux Télégraphe Télégramme Châteauneuf-du-Pape 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14836917-1_1638903938.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.00,Vin mousseux
Domaine Elian Da Ros Chante Coucou 2018,750 ml,https://www.saq.com/media/catalog/product/1/2/12723142-1_1595342425.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.05,Boisson à la crème (marula)
Domaine Eric Chevalier Chardonnay Les 3 bois 2020,"1,14 L",https://www.saq.com/media/catalog/product/1/3/13888379-1_1635854734.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,52.25,Boisson à la crème (marula)
Domaine Ferrer-Ribière Carignan Vignes Centenaires 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12212182-1_1677084657.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.75,Vin rouge
Domaine Fond Croze Cairanne 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14819691-1_1635951367.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,48.50,Vin blanc
Domaine Gagey Ladoix Le Clou d'Orge 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14973225-1_1677696644.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,58.25,Vin rouge
Domaine Gagey Marsannay Le Chapitre 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14971385-1_1678388159.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.15,Liqueur amère
Domaine Gerovassiliou Epanomi 2022,750 ml,https://www.saq.com/media/catalog/product/1/0/10249061-1_1675781128.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,64.75,Apéritif à base de gentiane
Domaine Geschickt Grand Cru Kaefferkopf Purberg 2020,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14792686-1_1675195543.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.75,Cooler au spiritueux
Domaine Henri Naudin-Ferrand Hautes-Côtes de Beaune Orchis Mascula 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14817311-1_1632859828.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.35,Liqueur amère
Domaine Houchart Provence 2022,750 ml,https://www.saq.com/media/catalog/product/1/1/11686503-1_1580625913.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.85,Vin blanc
Domaine Huet Le Mont Demi-Sec Vouvray 2020,700 ml,https://www.saq.com/media/catalog/product/1/4/14829039-1_1634848232.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.00,Liqueur d'amande et noyau
Domaine Ives Hill Cassigria,750 ml,https://www.saq.com/media/catalog/product/1/3/13017629-1_1675781128.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.00,Vin rouge
Domaine Ives Hill Crème de Cassis,750 ml,https://www.saq.com/media/catalog/product/1/4/14974543-1_1651607436.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.85,Vin blanc
Domaine J.A. Ferret Pouilly-Fuissé 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14078343-1_1678213260.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.25,Whiskey américain
Domaine Jacques Prieur Beaune-Grèves Premier Cru 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14638646-1_1620399666.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.50,Vin rouge
Domaine Jacques Prieur Bourgogne Chardonnay 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14643146-1_1622747451.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.95,Vin rosé
Domaine Jacques Prieur Volnay Premier Cru Santenots 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14643138-1_1615492854.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.00,Vin rouge
Domaine Jean Fournier Marsannay Cuvée Saint-Urbain 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15027302-1_1675283148.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.30,Vin rouge
Domaine Jean-Marc Bernhard Pinot Noir 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15045501-1_1675105260.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.25,Boisson alcoolisée
Domaine L'Ancienne Cure Monbazillac Jour de Fruit 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15097546-1_1675349168.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.80,Vin blanc
Domaine l'Ange Gardien 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14646953-1_1614194739.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.15,Vin blanc
Domaine l'Ange Gardien 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12641956-1_1595278814.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.50,Vin rouge
Domaine L'Ange Gardien 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11575811-1_1681241583.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.55,Vin rouge
Domaine l'Ange Gardien Côte de Beaupré 2019,4 L,https://www.saq.com/media/catalog/product/1/4/14646961-1_1654783863.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.55,Vin rouge
Domaine l'Ange Gardien Réserve Swenson 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15073421-1_1659638146.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.60,Vin rouge
Domaine La Croix Montjoie Bourgogne Vezelay L'Elégante 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13133398-1_1583155509.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,41.25,Vin rouge
Domaine La Madura Saint-Chinian Classic 2020,750 ml,https://www.saq.com/media/catalog/product/1/0/10682615-1_1631847315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,138.00,Vin rouge
Domaine La Montagnette Signargues Côtes du Rhône Villages,750 ml,https://www.saq.com/media/catalog/product/1/1/11095949-1_1623156329.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,85.25,Vin rouge
Domaine la Taille aux Loups Hauts de Husseau 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13597141-1_1578538816.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,58.50,Apéritif à base de gentiane
Domaine Labranche,3 x 200 ml,https://www.saq.com/media/catalog/product/1/3/13374773-1_1594997419.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Cocktail au spiritueux
Domaine Labranche 2021,250 ml,https://www.saq.com/media/catalog/product/1/3/13374757-1_1629730842.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Vin rosé
Domaine Labranche,750 ml,https://www.saq.com/media/catalog/product/1/2/12981643-1_1594997419.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.75,Vin rouge
Domaine Labranche 2021,3 L,https://www.saq.com/media/catalog/product/1/2/12962573-1_1625514342.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.15,Vin rouge
Domaine Labranche Édition Limitée 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15131628-1_1671814260.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.20,Vin rouge
Domaine Labranche Érable et Framboise 2019,1 L,https://www.saq.com/media/catalog/product/1/4/14042252-1_1578550212.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.00,Vin rouge
Domaine Labranche Fortifié de Feu,750 ml,https://www.saq.com/media/catalog/product/1/4/14559420-1_1615410786.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,59.50,Rhum ambré
Domaine Labranche Frontenac 2022,750 ml,https://www.saq.com/media/catalog/product/1/4/14721861-1_1638820534.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.25,Rhum ambré
Domaine Labranche Réserve Cuvée Intégrale 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14954420-1_1641851139.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.40,Eau-de-vie aromatisée (carvi)
Domaine Labranche Signature Cuvée St-Pépin,750 ml,https://www.saq.com/media/catalog/product/1/4/14954411-1_1642110637.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.50,Vin blanc
Domaine Labranche Vin Blanc d'Érable Exclusif 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14971191-1_1671816055.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.50,Vin rouge
Domaine Labranche Vin d'Érable Fortifié,750 ml,https://www.saq.com/media/catalog/product/1/4/14419291-1_1584374903.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,54.00,Vin rouge
Domaine Lafage Côtes Catalanes Nicolas 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12211366-1_1588244412.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,53.50,Vin rouge
Domaine Lafage Grenache 3 au Cube 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13944191-1_1678816685.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.60,Vin blanc
Domaine Lafrance,750 ml,https://www.saq.com/media/catalog/product/1/4/14682866-1_1607976848.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.75,Rhum épicé
Domaine Lafrance,750 ml,https://www.saq.com/media/catalog/product/7/3/733600-1_1654098645.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,65.50,Champagne rosé
Domaine Lafrance 2018,750 ml,https://www.saq.com/media/catalog/product/1/3/13258289-1_1675890949.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.60,Vin blanc
Domaine Lafrance,750 ml,https://www.saq.com/media/catalog/product/1/0/10994782-1_1661219732.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,57.50,Vin blanc
"Domaine Lafrance ""Rick Special Blend"" #1",750 ml,https://www.saq.com/media/catalog/product/1/5/15141199-1_1677705052.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Vin rouge
"Domaine Lafrance ""Rick Special Blend"" #3",750 ml,https://www.saq.com/media/catalog/product/1/5/15141148-1_1678979884.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.50,Vin mousseux
Domaine Lafrance Bin Kin Pétillant Naturel,750 ml,https://www.saq.com/media/catalog/product/1/4/14880053-1_1634073317.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.75,Vin rouge
Domaine Lafrance BIO Cidre,750 ml,https://www.saq.com/media/catalog/product/1/4/14590363-1_1605537050.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,105.25,Vin rouge
Domaine Lafrance BIO Cidre pétillant,750 ml,https://www.saq.com/media/catalog/product/1/4/14703321-1_1619115066.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,51.00,Vin blanc
Domaine Lafrance BIO Rosé,750 ml,https://www.saq.com/media/catalog/product/1/4/14984055-1_1647375946.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,166.00,Dry gin
Domaine Lafrance Brandy Épicé VSOP,750 ml,https://www.saq.com/media/catalog/product/1/4/14236090-1_1579300810.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,53.75,Vin rouge
Domaine Lafrance Dandy,750 ml,https://www.saq.com/media/catalog/product/1/3/13385827-1_1578535214.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.55,Dry gin
Domaine Lafrance Dandy Sloe Gin,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14144451-1_1578552618.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.25,Cooler au spiritueux
Domaine Lafrance Darragon dit Lafrance,750 ml,https://www.saq.com/media/catalog/product/1/4/14641458-1_1606406167.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.45,Whisky écossais
Domaine Lafrance Georges-Étienne 3 ans,750 ml,https://www.saq.com/media/catalog/product/1/3/13333322-1_1677013251.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.65,Vodka
Domaine Lafrance Légende d'Automne,4 x 250 ml,https://www.saq.com/media/catalog/product/8/8/883942-1_1602601540.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.45,Cooler au spiritueux
Domaine Lafrance Limoncello,750 ml,https://www.saq.com/media/catalog/product/1/4/14809345-1_1630527646.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.80,Cidre mousseux
Domaine Lafrance Pure Légende,750 ml,https://www.saq.com/media/catalog/product/1/2/12467118-1_1580897722.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Vin blanc
Domaine Lafrance Rouge Gorge,750 ml,https://www.saq.com/media/catalog/product/1/2/12979092-1_1578435309.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.25,Vin rouge
Domaine Lafrance Rouge Gorge Blanc,750 ml,https://www.saq.com/media/catalog/product/1/3/13258246-1_1578443410.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.40,Vin blanc
Domaine Lafrance Rouge Gorge Spritz Blanc,750 ml,https://www.saq.com/media/catalog/product/1/4/14703292-1_1619099734.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.10,Vin blanc
Domaine Lafrance Rouge Gorge Spritz Rouge,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14701369-1_1619099464.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.25,Cooler au spiritueux
Domaine Lafrance Tin Toé,750 ml,https://www.saq.com/media/catalog/product/1/4/14758904-1_1620670841.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin blanc
Domaine Laroche De La Chevalière 3 Grappes Blanches Pays d'Oc,375 ml,https://www.saq.com/media/catalog/product/1/0/10324615-1_1659622554.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Grappa
Domaine Laroche De La Chevalière Pinot Noir Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/1/0/10374997-1_1631287239.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.90,Vin rouge
Domaine le Bout du Monde Côtes du Roussillon Tam Tam 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14071029-1_1578550815.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Vin rouge
Domaine Le Pive Ma Bohème 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12883672-1_1628608268.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Domaine Lejeune Pommard Premier Cru Les Argillières 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15021200-1_1678292147.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.90,Vin rouge
Domaine Léon Barral Jadis 2017,750 ml,https://www.saq.com/media/catalog/product/1/4/14956177-1_1652360143.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Domaine les Salices Pays d'Oc Viognier 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10265061-1_1580595017.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Vin rouge
Domaine Levert-Barault Mercurey Premier Cru Les Combins 2018,750 ml,https://www.saq.com/media/catalog/product/1/5/15079840-1_1669306269.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.95,Vin blanc
Domaine Louis Moreau Chablis Grand Cru Clos des Hospices 2018,750 ml,https://www.saq.com/media/catalog/product/1/5/15046212-1_1666212989.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Domaine Maestracci Clos Reginu 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13000499-1_1592241933.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.30,Rhum ambré
Domaine Maire Grand Minéral Côtes du Jura 2020,6 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14315783-1_1655304047.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.00,Cooler au spiritueux
Domaine Marc Delienne Fleurie Avalanche de Printemps 2019,6 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15079858-1_1675349164.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.60,Cooler au spiritueux
Domaine Marcel Deiss Alsace Complantation 2020,750 ml,https://www.saq.com/media/catalog/product/1/0/10516490-1_1606768838.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.95,Rhum aromatisé (noix de coco)
Domaine Marcel Lapierre Morgon 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11305344-1_1673904660.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.75,Rhum aromatisé (framboise)
Domaine Messenicolas Moi Je m'en Fous! Malagousia 2022,750 ml,https://www.saq.com/media/catalog/product/1/3/13693791-1_1659561948.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.25,Rhum ambré
Domaine Michel Gros Bourgogne Hautes-Côtes de Nuits 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14898448-1_1675892449.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Rhum aromatisé (citron)
Domaine Millet Chablis Premier Cru Vaucoupin 2021,6 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11199351-1_1675349158.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Cooler au spiritueux
Domaine Mont-Vézeau Éolia 2017,6 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14161649-1_1626742840.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Cooler au spiritueux
Domaine Mont-Vézeau Zéphyr 2018,6 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11441338-1_1660224941.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.65,Cooler au spiritueux
Domaine Mosse Cabernet Franc 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14822540-1_1635455445.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.65,Rhum épicé
Domaine Nathalie et Gilles Fèvre Chablis Grand Cru Les Preuses 2020,"1,14 L",https://www.saq.com/media/catalog/product/1/4/14914102-1_1647615049.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Rhum épicé
Domaine Nicolas Maillet Mâcon Verzé 2020,375 ml,https://www.saq.com/media/catalog/product/1/1/11634691-1_1659627664.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.95,Rhum épicé
Domaine Olivier Pithon Cuvée Lais Côtes du Roussillon 2021,375 ml,https://www.saq.com/media/catalog/product/1/1/11925720-1_1580629518.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.00,Rhum blanc
Domaine Olivier Pithon Mon P'tit Pithon 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12574811-1_1620940539.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.20,Rhum blanc
Domaine Papagiannakos Savatiano Markopoulo 2022,750 ml,https://www.saq.com/media/catalog/product/1/1/11097451-1_1588244410.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.80,Vin blanc
Domaine Perraud Mâcon La Roche Vineuse 2017,750 ml,https://www.saq.com/media/catalog/product/1/4/14955836-1_1655230867.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,80.50,Vin rouge
Domaine Perraud Mâcon Villages 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12284709-1_1580662525.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.50,Vin rouge
Domaine Pinnacle,750 ml,https://www.saq.com/media/catalog/product/7/3/734269-1_1675194351.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.75,Boisson à la crème (caramel)
Domaine Pinson Chablis Premier Cru Mont de Milieu 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14907092-1_1658838028.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.20,Boisson à la crème
Domaine Rijckaert Côte du Jura Les Sarres Savagnin 2019,750 ml,https://www.saq.com/media/catalog/product/1/2/12951356-1_1635771329.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.22,Boisson à la crème (crème irlandaise)
Domaine Ritt Hopla!,"1,14 L",https://www.saq.com/media/catalog/product/1/5/15024970-1_1654014641.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.25,Boisson à la crème (crème irlandaise)
Domaine Ritt Lady Geneva,750 ml,https://www.saq.com/media/catalog/product/1/4/14721941-1_1620399668.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.80,Vin mousseux rosé
Domaine Ritt Le Libertin,750 ml,https://www.saq.com/media/catalog/product/1/4/14543137-1_1590615025.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.50,Vin blanc
Domaine Ritt Pomérable,"1,14 L",https://www.saq.com/media/catalog/product/1/4/14721925-1_1619127337.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.75,Whisky écossais
Domaine Saint-Basile Frontenac 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14808959-1_1678906384.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.55,Rhum ambré
Domaine Saint-Basile Frontenac Gris 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14808975-1_1633611624.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.55,Rhum ambré
Domaine Saint-Basile Réserve 2020,700 ml,https://www.saq.com/media/catalog/product/1/4/14808983-1_1632246089.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.80,Brandy
Domaine Saint-Germain Vin de Savoie Le Pied de la Barme 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14292497-1_1675349160.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.80,Vin blanc
Domaine Serene Yamhill Cuvée Pinot Noir 2018,750 ml,https://www.saq.com/media/catalog/product/1/3/13285869-1_1624394746.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.30,Liqueur de café
Domaine Sérol Éclat de granite Côte Roannaise 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14185000-1_1580994018.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.60,Boisson à la crème (café)
Domaine Sorin-Defrance Saint-Bris Sauvignon 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10237554-1_1580594711.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Vin rouge
Domaine Spiropoulos Mantinia 2022,750 ml,https://www.saq.com/media/catalog/product/1/3/13190982-1_1592241933.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.45,Vin blanc
Domaine St-Jacques 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11427544-1_1652373358.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.00,Vin rosé
Domaine St-Jacques Brut 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14721888-1_1625747734.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,109.25,Vin blanc
Domaine St-Jacques Classique 2022,750 ml,https://www.saq.com/media/catalog/product/1/4/14732181-1_1678816685.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,55.00,Vin blanc
Domaine St-Jacques Pinots Rosé 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14954438-1_1653416476.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.20,Vin rouge
Domaine St-Jacques Réserve Rouge 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11506365-1_1659641150.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,70.75,Vin rouge
Domaine Tariquet Amplitude Côtes de Gascogne 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14727681-1_1624024549.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,111.75,Vin rouge
Domaine Tariquet Bas Armagnac VSOP,750 ml,https://www.saq.com/media/catalog/product/1/3/13761765-1_1578542123.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.55,Vin blanc
Domaine Tariquet Côtes de Gascogne Chardonnay,750 ml,https://www.saq.com/media/catalog/product/1/2/12999085-1_1680547983.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.60,Vin rouge
Domaine Tariquet Côtes de Gascogne Classic,750 ml,https://www.saq.com/media/catalog/product/5/2/521518-1_1654014641.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.00,Vin rouge
Domaine Tariquet Côtes de Gascogne Côté 2021,750 ml,https://www.saq.com/media/catalog/product/5/6/561316-1_1584547219.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.25,Vin mousseux rosé
Domaine Tariquet Côtes de Gascogne Sauvignon Blanc,750 ml,https://www.saq.com/media/catalog/product/4/8/484139-1_1606324252.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.75,Vin de dessert
Domaine Theulot Juillot Mercurey Premier Cru Les Croichots 2020,700 ml,https://www.saq.com/media/catalog/product/1/4/14785961-1_1631653543.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.20,Rhum épicé
Domaine Thibault Liger-Belair Bourgogne Les Deux Terres 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14556190-1_1621357264.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.25,Vin rouge
Domaine Thymiopoulos Jeunes Vignes de Xinomavro Naoussa 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12212220-1_1636119024.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,45.25,Vin blanc
Domaine Thymiopoulos Naoussa 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13288218-1_1623943565.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.85,Whiskey américain
Domaine Thymiopoulos Terre et Ciel 2020,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11814368-1_1674155454.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.45,Cooler au vin
Domaine Yannick Amirault Rosé d'Equinoxe 2020,700 ml,https://www.saq.com/media/catalog/product/1/1/11900872-1_1656005748.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.00,Whisky
Domaine Zind-Humbrecht Muscat Turckheim 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14006307-1_1578548714.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,109.00,Vin blanc
Domaine Zind-Humbrecht Riesling Clos Hauserer 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15063910-1_1677084661.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.25,Whiskey américain
Domaines Ott Château de Selle Coeur de Grain Côtes de Provence 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13700401-1_1578541213.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.35,Téquila
Domaines Paul Mas Le Berceau Brut 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12841510-1_1578411617.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.45,Vin rouge
